name,lat,lon,time,count,diff
Hynes Convention Center,42.347626,-71.084206,2012-05-01 01:00,17.6451612903,15.3548387097
Hynes Convention Center,42.347626,-71.084206,2012-05-01 02:00,12.6,5.4
Hynes Convention Center,42.347626,-71.084206,2012-05-01 03:00,3.48275862069,4.51724137931
Hynes Convention Center,42.347626,-71.084206,2012-05-01 04:00,4.14814814815,2.85185185185
Hynes Convention Center,42.347626,-71.084206,2012-05-01 05:00,7.24137931034,0.758620689655
Hynes Convention Center,42.347626,-71.084206,2012-05-01 06:00,13.9310344828,7.06896551724
Hynes Convention Center,42.347626,-71.084206,2012-05-01 07:00,24.0666666667,8.93333333333
Hynes Convention Center,42.347626,-71.084206,2012-05-01 08:00,35.8387096774,19.1612903226
Hynes Convention Center,42.347626,-71.084206,2012-05-01 09:00,33.4193548387,-4.41935483871
Hynes Convention Center,42.347626,-71.084206,2012-05-01 10:00,31.1666666667,28.8333333333
Hynes Convention Center,42.347626,-71.084206,2012-05-01 11:00,38.2258064516,36.7741935484
Hynes Convention Center,42.347626,-71.084206,2012-05-01 12:00,42.7741935484,28.2258064516
Hynes Convention Center,42.347626,-71.084206,2012-05-01 13:00,44.9032258065,36.0967741935
Hynes Convention Center,42.347626,-71.084206,2012-05-01 14:00,47.2666666667,47.7333333333
Hynes Convention Center,42.347626,-71.084206,2012-05-01 15:00,51.3,36.7
Hynes Convention Center,42.347626,-71.084206,2012-05-01 16:00,49.7419354839,32.2580645161
Hynes Convention Center,42.347626,-71.084206,2012-05-01 17:00,59.1666666667,8.83333333333
Hynes Convention Center,42.347626,-71.084206,2012-05-01 18:00,68.4516129032,12.5483870968
Hynes Convention Center,42.347626,-71.084206,2012-05-01 19:00,72.3225806452,6.67741935484
Hynes Convention Center,42.347626,-71.084206,2012-05-01 20:00,65.7741935484,-11.7741935484
Hynes Convention Center,42.347626,-71.084206,2012-05-01 21:00,64.8,7.2
Hynes Convention Center,42.347626,-71.084206,2012-05-01 22:00,58.4516129032,6.54838709677
Hynes Convention Center,42.347626,-71.084206,2012-05-01 23:00,45.5161290323,-11.5161290323
Hynes Convention Center,42.347626,-71.084206,2012-05-02 00:00,32.0967741935,5.90322580645
Hynes Convention Center,42.347626,-71.084206,2012-05-02 01:00,23.3225806452,6.67741935484
Hynes Convention Center,42.347626,-71.084206,2012-05-02 02:00,15.064516129,-0.0645161290323
Hynes Convention Center,42.347626,-71.084206,2012-05-02 03:00,5.25,-0.25
Hynes Convention Center,42.347626,-71.084206,2012-05-02 04:00,5.39285714286,-4.39285714286
Hynes Convention Center,42.347626,-71.084206,2012-05-02 05:00,7.96774193548,1.03225806452
Hynes Convention Center,42.347626,-71.084206,2012-05-02 06:00,14.9,-2.9
Hynes Convention Center,42.347626,-71.084206,2012-05-02 07:00,30.8666666667,-0.866666666667
Hynes Convention Center,42.347626,-71.084206,2012-05-02 08:00,39.4193548387,6.58064516129
Hynes Convention Center,42.347626,-71.084206,2012-05-02 09:00,35.5161290323,-6.51612903226
Hynes Convention Center,42.347626,-71.084206,2012-05-02 10:00,31.3,-6.3
Hynes Convention Center,42.347626,-71.084206,2012-05-02 11:00,38.8,-7.8
Hynes Convention Center,42.347626,-71.084206,2012-05-02 12:00,39.7666666667,6.23333333333
Hynes Convention Center,42.347626,-71.084206,2012-05-02 13:00,43.9666666667,-0.966666666667
Hynes Convention Center,42.347626,-71.084206,2012-05-02 14:00,47.5,-11.5
Hynes Convention Center,42.347626,-71.084206,2012-05-02 15:00,49.5,-7.5
Hynes Convention Center,42.347626,-71.084206,2012-05-02 16:00,49.7,-3.7
Hynes Convention Center,42.347626,-71.084206,2012-05-02 17:00,61.6666666667,-6.66666666667
Hynes Convention Center,42.347626,-71.084206,2012-05-02 18:00,67.6666666667,-5.66666666667
Hynes Convention Center,42.347626,-71.084206,2012-05-02 19:00,69.0,-5.0
Hynes Convention Center,42.347626,-71.084206,2012-05-02 20:00,67.1,5.9
Hynes Convention Center,42.347626,-71.084206,2012-05-02 21:00,62.0666666667,6.93333333333
Hynes Convention Center,42.347626,-71.084206,2012-05-02 22:00,60.0,11.0
Hynes Convention Center,42.347626,-71.084206,2012-05-02 23:00,50.5666666667,1.43333333333
Hynes Convention Center,42.347626,-71.084206,2012-05-03 00:00,39.4,-16.4
Hynes Convention Center,42.347626,-71.084206,2012-05-03 01:00,30.4137931034,-3.41379310345
Hynes Convention Center,42.347626,-71.084206,2012-05-03 02:00,18.5862068966,8.41379310345
Hynes Convention Center,42.347626,-71.084206,2012-05-03 03:00,5.3,-1.3
Hynes Convention Center,42.347626,-71.084206,2012-05-03 04:00,6.0,1.0
Hynes Convention Center,42.347626,-71.084206,2012-05-03 05:00,8.86206896552,-0.862068965517
Hynes Convention Center,42.347626,-71.084206,2012-05-03 06:00,16.9666666667,0.0333333333333
Hynes Convention Center,42.347626,-71.084206,2012-05-03 07:00,30.9666666667,1.03333333333
Hynes Convention Center,42.347626,-71.084206,2012-05-03 08:00,40.8666666667,-0.866666666667
Hynes Convention Center,42.347626,-71.084206,2012-05-03 09:00,37.2333333333,-3.23333333333
Hynes Convention Center,42.347626,-71.084206,2012-05-03 10:00,29.6333333333,-7.63333333333
Hynes Convention Center,42.347626,-71.084206,2012-05-03 11:00,36.9333333333,10.0666666667
Hynes Convention Center,42.347626,-71.084206,2012-05-03 12:00,38.8275862069,6.1724137931
Hynes Convention Center,42.347626,-71.084206,2012-05-03 13:00,43.6,-10.6
Hynes Convention Center,42.347626,-71.084206,2012-05-03 14:00,44.3666666667,-7.36666666667
Hynes Convention Center,42.347626,-71.084206,2012-05-03 15:00,48.5666666667,-13.5666666667
Hynes Convention Center,42.347626,-71.084206,2012-05-03 16:00,53.1034482759,-5.10344827586
Hynes Convention Center,42.347626,-71.084206,2012-05-03 17:00,62.4,-0.4
Hynes Convention Center,42.347626,-71.084206,2012-05-03 18:00,73.3333333333,21.6666666667
Hynes Convention Center,42.347626,-71.084206,2012-05-03 19:00,75.5,-3.5
Hynes Convention Center,42.347626,-71.084206,2012-05-03 20:00,72.9333333333,20.0666666667
Hynes Convention Center,42.347626,-71.084206,2012-05-03 21:00,72.8,11.2
Hynes Convention Center,42.347626,-71.084206,2012-05-03 22:00,78.2,-0.2
Hynes Convention Center,42.347626,-71.084206,2012-05-03 23:00,73.0689655172,13.9310344828
Hynes Convention Center,42.347626,-71.084206,2012-05-04 00:00,61.0333333333,-10.0333333333
Hynes Convention Center,42.347626,-71.084206,2012-05-04 01:00,52.0333333333,6.96666666667
Hynes Convention Center,42.347626,-71.084206,2012-05-04 02:00,25.3666666667,9.63333333333
Hynes Convention Center,42.347626,-71.084206,2012-05-04 03:00,6.93103448276,-2.93103448276
Hynes Convention Center,42.347626,-71.084206,2012-05-04 04:00,6.96551724138,-2.96551724138
Hynes Convention Center,42.347626,-71.084206,2012-05-04 05:00,11.5517241379,-4.55172413793
Hynes Convention Center,42.347626,-71.084206,2012-05-04 06:00,14.9,3.1
Hynes Convention Center,42.347626,-71.084206,2012-05-04 07:00,26.0,7.0
Hynes Convention Center,42.347626,-71.084206,2012-05-04 08:00,36.3,-1.3
Hynes Convention Center,42.347626,-71.084206,2012-05-04 09:00,35.4333333333,-1.43333333333
Hynes Convention Center,42.347626,-71.084206,2012-05-04 10:00,31.5666666667,-6.56666666667
Hynes Convention Center,42.347626,-71.084206,2012-05-04 11:00,37.5,-5.5
Hynes Convention Center,42.347626,-71.084206,2012-05-04 12:00,45.8,3.2
Hynes Convention Center,42.347626,-71.084206,2012-05-04 13:00,50.6896551724,-3.68965517241
Hynes Convention Center,42.347626,-71.084206,2012-05-04 14:00,49.1,7.9
Hynes Convention Center,42.347626,-71.084206,2012-05-04 15:00,55.4666666667,-11.4666666667
Hynes Convention Center,42.347626,-71.084206,2012-05-04 16:00,58.6333333333,4.36666666667
Hynes Convention Center,42.347626,-71.084206,2012-05-04 17:00,68.7931034483,8.20689655172
Hynes Convention Center,42.347626,-71.084206,2012-05-04 18:00,80.5666666667,-8.56666666667
Hynes Convention Center,42.347626,-71.084206,2012-05-04 19:00,85.7,-21.7
Hynes Convention Center,42.347626,-71.084206,2012-05-04 20:00,73.0,-2.0
Hynes Convention Center,42.347626,-71.084206,2012-05-04 21:00,64.5,8.5
Hynes Convention Center,42.347626,-71.084206,2012-05-04 22:00,78.2666666667,-10.2666666667
Hynes Convention Center,42.347626,-71.084206,2012-05-04 23:00,91.0333333333,26.9666666667
Hynes Convention Center,42.347626,-71.084206,2012-05-05 00:00,103.733333333,9.26666666667
Hynes Convention Center,42.347626,-71.084206,2012-05-05 01:00,109.666666667,16.3333333333
Hynes Convention Center,42.347626,-71.084206,2012-05-05 02:00,56.8666666667,22.1333333333
Hynes Convention Center,42.347626,-71.084206,2012-05-05 03:00,10.6896551724,-4.68965517241
Hynes Convention Center,42.347626,-71.084206,2012-05-05 04:00,7.1724137931,-0.172413793103
Hynes Convention Center,42.347626,-71.084206,2012-05-05 05:00,9.20689655172,-4.20689655172
Hynes Convention Center,42.347626,-71.084206,2012-05-05 06:00,10.7931034483,-0.793103448276
Hynes Convention Center,42.347626,-71.084206,2012-05-05 07:00,15.7931034483,-6.79310344828
Hynes Convention Center,42.347626,-71.084206,2012-05-05 08:00,18.9655172414,-7.96551724138
Hynes Convention Center,42.347626,-71.084206,2012-05-05 09:00,23.3793103448,-8.37931034483
Hynes Convention Center,42.347626,-71.084206,2012-05-05 10:00,25.4666666667,-6.46666666667
Hynes Convention Center,42.347626,-71.084206,2012-05-05 11:00,30.7333333333,-3.73333333333
Hynes Convention Center,42.347626,-71.084206,2012-05-05 12:00,36.3333333333,0.666666666667
Hynes Convention Center,42.347626,-71.084206,2012-05-05 13:00,39.5517241379,-0.551724137931
Hynes Convention Center,42.347626,-71.084206,2012-05-05 14:00,43.0666666667,13.9333333333
Hynes Convention Center,42.347626,-71.084206,2012-05-05 15:00,51.0333333333,-7.03333333333
Hynes Convention Center,42.347626,-71.084206,2012-05-05 16:00,58.5862068966,40.4137931034
Hynes Convention Center,42.347626,-71.084206,2012-05-05 17:00,66.6666666667,9.33333333333
Hynes Convention Center,42.347626,-71.084206,2012-05-05 18:00,75.9666666667,-1.96666666667
Hynes Convention Center,42.347626,-71.084206,2012-05-05 19:00,75.9666666667,35.0333333333
Hynes Convention Center,42.347626,-71.084206,2012-05-05 20:00,66.3,31.7
Hynes Convention Center,42.347626,-71.084206,2012-05-05 21:00,73.1034482759,22.8965517241
Hynes Convention Center,42.347626,-71.084206,2012-05-05 22:00,80.9666666667,44.0333333333
Hynes Convention Center,42.347626,-71.084206,2012-05-05 23:00,93.9666666667,58.0333333333
Hynes Convention Center,42.347626,-71.084206,2012-05-06 00:00,116.066666667,78.9333333333
Hynes Convention Center,42.347626,-71.084206,2012-05-06 01:00,121.0,51.0
Hynes Convention Center,42.347626,-71.084206,2012-05-06 02:00,60.0333333333,22.9666666667
Hynes Convention Center,42.347626,-71.084206,2012-05-06 03:00,12.3666666667,1.63333333333
Hynes Convention Center,42.347626,-71.084206,2012-05-06 04:00,8.89655172414,-3.89655172414
Hynes Convention Center,42.347626,-71.084206,2012-05-06 05:00,9.93103448276,0.0689655172414
Hynes Convention Center,42.347626,-71.084206,2012-05-06 06:00,10.7,-6.7
Hynes Convention Center,42.347626,-71.084206,2012-05-06 07:00,13.0689655172,3.93103448276
Hynes Convention Center,42.347626,-71.084206,2012-05-06 08:00,17.8275862069,-1.8275862069
Hynes Convention Center,42.347626,-71.084206,2012-05-06 09:00,23.0714285714,-3.07142857143
Hynes Convention Center,42.347626,-71.084206,2012-05-06 10:00,25.2333333333,0.766666666667
Hynes Convention Center,42.347626,-71.084206,2012-05-06 11:00,32.6,-10.6
Hynes Convention Center,42.347626,-71.084206,2012-05-06 12:00,38.5,-5.5
Hynes Convention Center,42.347626,-71.084206,2012-05-06 13:00,37.2333333333,-6.23333333333
Hynes Convention Center,42.347626,-71.084206,2012-05-06 14:00,40.5666666667,-9.56666666667
Hynes Convention Center,42.347626,-71.084206,2012-05-06 15:00,43.8,0.2
Hynes Convention Center,42.347626,-71.084206,2012-05-06 16:00,47.1,7.9
Hynes Convention Center,42.347626,-71.084206,2012-05-06 17:00,49.8333333333,4.16666666667
Hynes Convention Center,42.347626,-71.084206,2012-05-06 18:00,56.0333333333,34.9666666667
Hynes Convention Center,42.347626,-71.084206,2012-05-06 19:00,46.8666666667,-0.866666666667
Hynes Convention Center,42.347626,-71.084206,2012-05-06 20:00,39.0,4.0
Hynes Convention Center,42.347626,-71.084206,2012-05-06 21:00,31.3103448276,-1.31034482759
Hynes Convention Center,42.347626,-71.084206,2012-05-06 22:00,28.8333333333,11.1666666667
Hynes Convention Center,42.347626,-71.084206,2012-05-06 23:00,22.6206896552,1.37931034483
Hynes Convention Center,42.347626,-71.084206,2012-05-07 00:00,20.5172413793,-2.51724137931
Hynes Convention Center,42.347626,-71.084206,2012-05-07 01:00,17.275862069,0.724137931034
Hynes Convention Center,42.347626,-71.084206,2012-05-07 02:00,13.1379310345,4.86206896552
Hynes Convention Center,42.347626,-71.084206,2012-05-07 03:00,3.79166666667,-2.79166666667
Hynes Convention Center,42.347626,-71.084206,2012-05-07 04:00,4.92857142857,1.07142857143
Hynes Convention Center,42.347626,-71.084206,2012-05-07 05:00,8.31034482759,-2.31034482759
Hynes Convention Center,42.347626,-71.084206,2012-05-07 06:00,11.1379310345,-0.137931034483
Hynes Convention Center,42.347626,-71.084206,2012-05-07 07:00,17.5333333333,3.46666666667
Hynes Convention Center,42.347626,-71.084206,2012-05-07 08:00,26.4666666667,-8.46666666667
Hynes Convention Center,42.347626,-71.084206,2012-05-07 09:00,28.5357142857,3.46428571429
Hynes Convention Center,42.347626,-71.084206,2012-05-07 10:00,25.4333333333,-10.4333333333
Hynes Convention Center,42.347626,-71.084206,2012-05-07 11:00,29.2333333333,11.7666666667
Hynes Convention Center,42.347626,-71.084206,2012-05-07 12:00,33.1333333333,-1.13333333333
Hynes Convention Center,42.347626,-71.084206,2012-05-07 13:00,36.4666666667,-1.46666666667
Hynes Convention Center,42.347626,-71.084206,2012-05-07 14:00,36.0666666667,11.9333333333
Hynes Convention Center,42.347626,-71.084206,2012-05-07 15:00,42.1379310345,9.86206896552
Hynes Convention Center,42.347626,-71.084206,2012-05-07 16:00,42.3333333333,17.6666666667
Hynes Convention Center,42.347626,-71.084206,2012-05-07 17:00,49.4666666667,15.5333333333
Hynes Convention Center,42.347626,-71.084206,2012-05-07 18:00,60.0333333333,-2.03333333333
Hynes Convention Center,42.347626,-71.084206,2012-05-07 19:00,61.0344827586,-0.0344827586207
Hynes Convention Center,42.347626,-71.084206,2012-05-07 20:00,56.1333333333,-1.13333333333
Hynes Convention Center,42.347626,-71.084206,2012-05-07 21:00,51.1724137931,-0.172413793103
Hynes Convention Center,42.347626,-71.084206,2012-05-07 22:00,45.0,-7.0
Hynes Convention Center,42.347626,-71.084206,2012-05-07 23:00,34.0,-6.0
Hynes Convention Center,42.347626,-71.084206,2012-05-08 00:00,25.7666666667,-7.76666666667
Hynes Convention Center,42.347626,-71.084206,2012-05-08 01:00,17.6451612903,2.35483870968
Hynes Convention Center,42.347626,-71.084206,2012-05-08 02:00,12.6,6.4
Hynes Convention Center,42.347626,-71.084206,2012-05-08 03:00,3.48275862069,1.51724137931
Hynes Convention Center,42.347626,-71.084206,2012-05-08 04:00,4.14814814815,3.85185185185
Hynes Convention Center,42.347626,-71.084206,2012-05-08 05:00,7.24137931034,1.75862068966
Hynes Convention Center,42.347626,-71.084206,2012-05-08 06:00,13.9310344828,11.0689655172
Hynes Convention Center,42.347626,-71.084206,2012-05-08 07:00,24.0666666667,18.9333333333
Hynes Convention Center,42.347626,-71.084206,2012-05-08 08:00,35.8387096774,17.1612903226
Hynes Convention Center,42.347626,-71.084206,2012-05-08 09:00,33.4193548387,9.58064516129
Hynes Convention Center,42.347626,-71.084206,2012-05-08 10:00,31.1666666667,12.8333333333
Hynes Convention Center,42.347626,-71.084206,2012-05-08 11:00,38.2258064516,27.7741935484
Hynes Convention Center,42.347626,-71.084206,2012-05-08 12:00,42.7741935484,66.2258064516
Hynes Convention Center,42.347626,-71.084206,2012-05-08 13:00,44.9032258065,-0.903225806452
Hynes Convention Center,42.347626,-71.084206,2012-05-08 14:00,47.2666666667,-2.26666666667
Hynes Convention Center,42.347626,-71.084206,2012-05-08 15:00,51.3,13.7
Hynes Convention Center,42.347626,-71.084206,2012-05-08 16:00,49.7419354839,20.2580645161
Hynes Convention Center,42.347626,-71.084206,2012-05-08 17:00,59.1666666667,1.83333333333
Hynes Convention Center,42.347626,-71.084206,2012-05-08 18:00,68.4516129032,8.54838709677
Hynes Convention Center,42.347626,-71.084206,2012-05-08 19:00,72.3225806452,41.6774193548
Hynes Convention Center,42.347626,-71.084206,2012-05-08 20:00,65.7741935484,7.22580645161
Hynes Convention Center,42.347626,-71.084206,2012-05-08 21:00,64.8,3.2
Hynes Convention Center,42.347626,-71.084206,2012-05-08 22:00,58.4516129032,10.5483870968
Hynes Convention Center,42.347626,-71.084206,2012-05-08 23:00,45.5161290323,0.483870967742
Hynes Convention Center,42.347626,-71.084206,2012-05-09 00:00,32.0967741935,-5.09677419355
Hynes Convention Center,42.347626,-71.084206,2012-05-09 01:00,23.3225806452,2.67741935484
Hynes Convention Center,42.347626,-71.084206,2012-05-09 02:00,15.064516129,7.93548387097
Hynes Convention Center,42.347626,-71.084206,2012-05-09 03:00,5.25,1.75
Hynes Convention Center,42.347626,-71.084206,2012-05-09 04:00,5.39285714286,-4.39285714286
Hynes Convention Center,42.347626,-71.084206,2012-05-09 05:00,7.96774193548,7.03225806452
Hynes Convention Center,42.347626,-71.084206,2012-05-09 06:00,14.9,19.1
Hynes Convention Center,42.347626,-71.084206,2012-05-09 07:00,30.8666666667,12.1333333333
Hynes Convention Center,42.347626,-71.084206,2012-05-09 08:00,39.4193548387,8.58064516129
Hynes Convention Center,42.347626,-71.084206,2012-05-09 09:00,35.5161290323,9.48387096774
Hynes Convention Center,42.347626,-71.084206,2012-05-09 10:00,31.3,12.7
Hynes Convention Center,42.347626,-71.084206,2012-05-09 11:00,38.8,16.2
Hynes Convention Center,42.347626,-71.084206,2012-05-09 12:00,39.7666666667,11.2333333333
Hynes Convention Center,42.347626,-71.084206,2012-05-09 13:00,43.9666666667,12.0333333333
Hynes Convention Center,42.347626,-71.084206,2012-05-09 14:00,47.5,4.5
Hynes Convention Center,42.347626,-71.084206,2012-05-09 15:00,49.5,5.5
Hynes Convention Center,42.347626,-71.084206,2012-05-09 16:00,49.7,9.3
Hynes Convention Center,42.347626,-71.084206,2012-05-09 17:00,61.6666666667,14.3333333333
Hynes Convention Center,42.347626,-71.084206,2012-05-09 18:00,67.6666666667,11.3333333333
Hynes Convention Center,42.347626,-71.084206,2012-05-09 19:00,69.0,39.0
Hynes Convention Center,42.347626,-71.084206,2012-05-09 20:00,67.1,64.9
Hynes Convention Center,42.347626,-71.084206,2012-05-09 21:00,62.0666666667,20.9333333333
Hynes Convention Center,42.347626,-71.084206,2012-05-09 22:00,60.0,40.0
Hynes Convention Center,42.347626,-71.084206,2012-05-09 23:00,50.5666666667,21.4333333333
Hynes Convention Center,42.347626,-71.084206,2012-05-10 00:00,39.4,24.6
Fenway Park,42.346439,-71.097244,2012-05-01 00:00,19.9655172414,57.0344827586
Fenway Park,42.346439,-71.097244,2012-05-01 01:00,11.0,13.0
Fenway Park,42.346439,-71.097244,2012-05-01 02:00,10.3548387097,14.6451612903
Fenway Park,42.346439,-71.097244,2012-05-01 03:00,3.03703703704,-2.03703703704
Fenway Park,42.346439,-71.097244,2012-05-01 04:00,2.08695652174,1.91304347826
Fenway Park,42.346439,-71.097244,2012-05-01 05:00,2.34615384615,-0.346153846154
Fenway Park,42.346439,-71.097244,2012-05-01 06:00,3.66666666667,0.333333333333
Fenway Park,42.346439,-71.097244,2012-05-01 07:00,9.8275862069,-3.8275862069
Fenway Park,42.346439,-71.097244,2012-05-01 08:00,10.4666666667,2.53333333333
Fenway Park,42.346439,-71.097244,2012-05-01 09:00,9.9,8.1
Fenway Park,42.346439,-71.097244,2012-05-01 10:00,7.0,4.0
Fenway Park,42.346439,-71.097244,2012-05-01 11:00,7.56666666667,-1.56666666667
Fenway Park,42.346439,-71.097244,2012-05-01 12:00,6.8,0.2
Fenway Park,42.346439,-71.097244,2012-05-01 13:00,7.31034482759,-0.310344827586
Fenway Park,42.346439,-71.097244,2012-05-01 14:00,6.2,-1.2
Fenway Park,42.346439,-71.097244,2012-05-01 15:00,5.8,2.2
Fenway Park,42.346439,-71.097244,2012-05-01 16:00,7.76666666667,-5.76666666667
Fenway Park,42.346439,-71.097244,2012-05-01 17:00,9.46666666667,3.53333333333
Fenway Park,42.346439,-71.097244,2012-05-01 18:00,11.2333333333,-3.23333333333
Fenway Park,42.346439,-71.097244,2012-05-01 19:00,12.6333333333,2.36666666667
Fenway Park,42.346439,-71.097244,2012-05-01 20:00,31.1,62.9
Fenway Park,42.346439,-71.097244,2012-05-01 21:00,74.9,138.1
Fenway Park,42.346439,-71.097244,2012-05-01 22:00,65.9032258065,143.096774194
Fenway Park,42.346439,-71.097244,2012-05-01 23:00,56.3225806452,30.6774193548
Fenway Park,42.346439,-71.097244,2012-05-02 00:00,35.1666666667,14.8333333333
Fenway Park,42.346439,-71.097244,2012-05-02 01:00,14.6774193548,-0.677419354839
Fenway Park,42.346439,-71.097244,2012-05-02 02:00,10.5172413793,-4.51724137931
Fenway Park,42.346439,-71.097244,2012-05-02 03:00,2.46428571429,-0.464285714286
Fenway Park,42.346439,-71.097244,2012-05-02 04:00,2.11538461538,1.88461538462
Fenway Park,42.346439,-71.097244,2012-05-02 05:00,2.5,3.5
Fenway Park,42.346439,-71.097244,2012-05-02 06:00,4.33333333333,-0.333333333333
Fenway Park,42.346439,-71.097244,2012-05-02 07:00,8.67741935484,-0.677419354839
Fenway Park,42.346439,-71.097244,2012-05-02 08:00,11.3448275862,2.65517241379
Fenway Park,42.346439,-71.097244,2012-05-02 09:00,10.4482758621,2.55172413793
Fenway Park,42.346439,-71.097244,2012-05-02 10:00,7.23333333333,-2.23333333333
Fenway Park,42.346439,-71.097244,2012-05-02 11:00,7.20689655172,-2.20689655172
Fenway Park,42.346439,-71.097244,2012-05-02 12:00,6.2,-3.2
Fenway Park,42.346439,-71.097244,2012-05-02 13:00,6.3,1.7
Fenway Park,42.346439,-71.097244,2012-05-02 14:00,7.27586206897,2.72413793103
Fenway Park,42.346439,-71.097244,2012-05-02 15:00,9.06896551724,-0.0689655172414
Fenway Park,42.346439,-71.097244,2012-05-02 16:00,8.6,-4.6
Fenway Park,42.346439,-71.097244,2012-05-02 17:00,11.5172413793,1.48275862069
Fenway Park,42.346439,-71.097244,2012-05-02 18:00,11.6333333333,5.36666666667
Fenway Park,42.346439,-71.097244,2012-05-02 19:00,13.0333333333,-2.03333333333
Fenway Park,42.346439,-71.097244,2012-05-02 20:00,23.2333333333,41.7666666667
Fenway Park,42.346439,-71.097244,2012-05-02 21:00,58.4,144.6
Fenway Park,42.346439,-71.097244,2012-05-02 22:00,62.4666666667,122.533333333
Fenway Park,42.346439,-71.097244,2012-05-02 23:00,51.5333333333,36.4666666667
Fenway Park,42.346439,-71.097244,2012-05-03 00:00,35.0344827586,31.9655172414
Fenway Park,42.346439,-71.097244,2012-05-03 01:00,19.3793103448,8.62068965517
Fenway Park,42.346439,-71.097244,2012-05-03 02:00,13.1724137931,-5.1724137931
Fenway Park,42.346439,-71.097244,2012-05-03 03:00,3.25,-1.25
Fenway Park,42.346439,-71.097244,2012-05-03 04:00,3.26086956522,2.73913043478
Fenway Park,42.346439,-71.097244,2012-05-03 05:00,2.5,-1.5
Fenway Park,42.346439,-71.097244,2012-05-03 06:00,4.44444444444,-2.44444444444
Fenway Park,42.346439,-71.097244,2012-05-03 07:00,8.68965517241,2.31034482759
Fenway Park,42.346439,-71.097244,2012-05-03 08:00,11.8,0.2
Fenway Park,42.346439,-71.097244,2012-05-03 09:00,10.8620689655,2.13793103448
Fenway Park,42.346439,-71.097244,2012-05-03 10:00,7.55172413793,-0.551724137931
Fenway Park,42.346439,-71.097244,2012-05-03 11:00,7.31034482759,-4.31034482759
Fenway Park,42.346439,-71.097244,2012-05-03 12:00,6.86666666667,-0.866666666667
Fenway Park,42.346439,-71.097244,2012-05-03 13:00,7.86206896552,1.13793103448
Fenway Park,42.346439,-71.097244,2012-05-03 14:00,8.41379310345,1.58620689655
Fenway Park,42.346439,-71.097244,2012-05-03 15:00,7.57142857143,0.428571428571
Fenway Park,42.346439,-71.097244,2012-05-03 16:00,7.34482758621,-1.34482758621
Fenway Park,42.346439,-71.097244,2012-05-03 17:00,10.8571428571,2.14285714286
Fenway Park,42.346439,-71.097244,2012-05-03 18:00,11.5172413793,-2.51724137931
Fenway Park,42.346439,-71.097244,2012-05-03 19:00,12.0344827586,-3.03448275862
Fenway Park,42.346439,-71.097244,2012-05-03 20:00,21.4827586207,-2.48275862069
Fenway Park,42.346439,-71.097244,2012-05-03 21:00,47.1333333333,-38.1333333333
Fenway Park,42.346439,-71.097244,2012-05-03 22:00,45.7666666667,-25.7666666667
Fenway Park,42.346439,-71.097244,2012-05-03 23:00,54.7,-39.7
Fenway Park,42.346439,-71.097244,2012-05-04 00:00,44.5,-25.5
Fenway Park,42.346439,-71.097244,2012-05-04 01:00,29.4666666667,-12.4666666667
Fenway Park,42.346439,-71.097244,2012-05-04 02:00,15.2666666667,3.73333333333
Fenway Park,42.346439,-71.097244,2012-05-04 03:00,4.40740740741,-0.407407407407
Fenway Park,42.346439,-71.097244,2012-05-04 04:00,2.84,-1.84
Fenway Park,42.346439,-71.097244,2012-05-04 05:00,2.65384615385,-0.653846153846
Fenway Park,42.346439,-71.097244,2012-05-04 06:00,5.48275862069,0.51724137931
Fenway Park,42.346439,-71.097244,2012-05-04 07:00,9.75862068966,1.24137931034
Fenway Park,42.346439,-71.097244,2012-05-04 08:00,12.6206896552,-1.62068965517
Fenway Park,42.346439,-71.097244,2012-05-04 09:00,11.4137931034,1.58620689655
Fenway Park,42.346439,-71.097244,2012-05-04 10:00,8.86206896552,0.137931034483
Fenway Park,42.346439,-71.097244,2012-05-04 11:00,7.96551724138,-2.96551724138
Fenway Park,42.346439,-71.097244,2012-05-04 12:00,6.93103448276,2.06896551724
Fenway Park,42.346439,-71.097244,2012-05-04 13:00,8.41379310345,-0.413793103448
Fenway Park,42.346439,-71.097244,2012-05-04 14:00,8.51724137931,3.48275862069
Fenway Park,42.346439,-71.097244,2012-05-04 15:00,8.36666666667,-6.36666666667
Fenway Park,42.346439,-71.097244,2012-05-04 16:00,9.96551724138,-1.96551724138
Fenway Park,42.346439,-71.097244,2012-05-04 17:00,11.7333333333,-2.73333333333
Fenway Park,42.346439,-71.097244,2012-05-04 18:00,15.1034482759,-1.10344827586
Fenway Park,42.346439,-71.097244,2012-05-04 19:00,19.4827586207,5.51724137931
Fenway Park,42.346439,-71.097244,2012-05-04 20:00,25.9666666667,25.0333333333
Fenway Park,42.346439,-71.097244,2012-05-04 21:00,59.7333333333,86.2666666667
Fenway Park,42.346439,-71.097244,2012-05-04 22:00,75.5,139.5
Fenway Park,42.346439,-71.097244,2012-05-04 23:00,83.5,109.5
Fenway Park,42.346439,-71.097244,2012-05-05 00:00,100.066666667,44.9333333333
Fenway Park,42.346439,-71.097244,2012-05-05 01:00,123.266666667,27.7333333333
Fenway Park,42.346439,-71.097244,2012-05-05 02:00,57.7333333333,23.2666666667
Fenway Park,42.346439,-71.097244,2012-05-05 03:00,9.65517241379,0.344827586207
Fenway Park,42.346439,-71.097244,2012-05-05 04:00,2.66666666667,-1.66666666667
